task_id	ep	seed	score_pct	tsr_success	stage_success	goal_success	log
11	0	104	80.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep0/sync_vlm.log
11	1	105	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep1/sync_vlm.log
11	2	106	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep2/sync_vlm.log
11	3	107	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep3/sync_vlm.log
11	4	108	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep4/sync_vlm.log
11	5	109	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep5/sync_vlm.log
11	6	110	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep6/sync_vlm.log
11	7	111	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep7/sync_vlm.log
11	8	112	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep8/sync_vlm.log
11	9	113	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep9/sync_vlm.log
11	10	114	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep10/sync_vlm.log
11	11	115	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep11/sync_vlm.log
11	12	116	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep12/sync_vlm.log
11	13	117	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep13/sync_vlm.log
11	14	118	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep14/sync_vlm.log
11	15	119	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep15/sync_vlm.log
11	16	120	40.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep16/sync_vlm.log
11	17	121	40.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep17/sync_vlm.log
11	18	122	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep18/sync_vlm.log
11	19	123	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task11/task11_vlm35999_latestd9_20ep_seed104_20260723_204528/task11/ep19/sync_vlm.log
