task_id	ep	seed	score_pct	tsr_success	stage_success	goal_success	log
5	0	104	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep0/sync_vlm.log
5	1	105	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep1/sync_vlm.log
5	2	106	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep2/sync_vlm.log
5	3	107	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep3/sync_vlm.log
5	4	108	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep4/sync_vlm.log
5	5	109	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep5/sync_vlm.log
5	6	110	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep6/sync_vlm.log
5	7	111	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep7/sync_vlm.log
5	8	112	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep8/sync_vlm.log
5	9	113	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep9/sync_vlm.log
5	10	114	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep10/sync_vlm.log
5	11	115	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep11/sync_vlm.log
5	12	116	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep12/sync_vlm.log
5	13	117	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep13/sync_vlm.log
5	14	118	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep14/sync_vlm.log
5	15	119	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep15/sync_vlm.log
5	16	120	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep16/sync_vlm.log
5	17	121	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep17/sync_vlm.log
5	18	122	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep18/sync_vlm.log
5	19	123	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task5/task5_vlm35999_latestd9_20ep_seed104_20260723_204524/task5/ep19/sync_vlm.log
