task_id	ep	seed	score_pct	tsr_success	stage_success	goal_success	log
4	0	104	12.5	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep0/sync_vlm.log
4	1	105	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep1/sync_vlm.log
4	2	106	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep2/sync_vlm.log
4	3	107	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep3/sync_vlm.log
4	4	108	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep4/sync_vlm.log
4	5	109	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep5/sync_vlm.log
4	6	110	12.5	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep6/sync_vlm.log
4	7	111	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep7/sync_vlm.log
4	8	112	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep8/sync_vlm.log
4	9	113	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep9/sync_vlm.log
4	10	114	12.5	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep10/sync_vlm.log
4	11	115	12.5	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep11/sync_vlm.log
4	12	116	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep12/sync_vlm.log
4	13	117	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep13/sync_vlm.log
4	14	118	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep14/sync_vlm.log
4	15	119	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep15/sync_vlm.log
4	16	120	25.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep16/sync_vlm.log
4	17	121	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep17/sync_vlm.log
4	18	122	12.5	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep18/sync_vlm.log
4	19	123	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task4/task4_vlm35999_latestd9_20ep_seed104_20260723_205727/task4/ep19/sync_vlm.log
