task_id	ep	seed	score_pct	tsr_success	stage_success	goal_success	log
14	0	104	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep0/sync_vlm.log
14	1	105	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep1/sync_vlm.log
14	2	106	100.0	Y	Y	Y	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep2/sync_vlm.log
14	3	107	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep3/sync_vlm.log
14	4	108	80.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep4/sync_vlm.log
14	5	109	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep5/sync_vlm.log
14	6	110	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep6/sync_vlm.log
14	7	111	100.0	Y	Y	Y	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep7/sync_vlm.log
14	8	112	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep8/sync_vlm.log
14	9	113	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep9/sync_vlm.log
14	10	114	60.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep10/sync_vlm.log
14	11	115	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep11/sync_vlm.log
14	12	116	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep12/sync_vlm.log
14	13	117	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep13/sync_vlm.log
14	14	118	80.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep14/sync_vlm.log
14	15	119	80.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep15/sync_vlm.log
14	16	120	80.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep16/sync_vlm.log
14	17	121	0.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep17/sync_vlm.log
14	18	122	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep18/sync_vlm.log
14	19	123	20.0	N	N	N	/data/user/hlei573/vla_memory_experiments/repro_eval_packs/noncount_best6_latestscore_20ep_20260723/outputs/task14/task14_vlm35999_latestd9_20ep_seed104_20260723_204539/task14/ep19/sync_vlm.log
